gnid,net_name,net_type,center_longitude,center_latitude,point_total,point_code,point_name,point_longitude,point_latitude,address,point_page_no
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H022,文县,104.3733**,33.0056**,甘肃文县石坊乡元平山村半山里,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H024,南坪,104.1357**,33.1315**,四川省九寨沟县保华乡半山塘村,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H025,黄胜关,103.2611**,32.5548**,四川省松潘县川主寺镇黄胜关村,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H027,久治,101.2825**,33.2527**,青海省久治县气象局,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H028,阿坝,101.4276**,32.5415**,四川省阿坝县气象局,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H029,班玛,100.3526**,33.0557**,青海省班玛县多贡麻乡,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H030,松潘,103.3627**,32.3528**,四川省松潘县青云乡雄山村,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H031,红原,102.3067**,32.4760**,四川省红原县邛溪镇,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H032,平武,104.3420**,32.2454**,四川省平武县龙安镇东皋村,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H033,南坝,104.4974**,32.1088**,四川省平武县南坝镇垭头坪村,2
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H034,镇江关,103.4388**,32.2164**,四川省松潘县岷江乡北定关村,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H035,北川,104.2634**,31.4897**,四川省北川县擂鼓镇盖头村,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H037,黑水,103.0992**,32.0459**,四川省黑水县麻窝乡别窝村,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H040,绰斯甲,101.3621**,31.4608**,四川省金川县观音桥镇斯玛都村三组,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H041,壤塘,101.0425**,32.1911**,四川省壤塘县南木达乡,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H042,色达,100.2029**,32.1698**,四川省色达县气象局,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H043,绵阳,104.4730**,31.2952**,四川省绵阳市朝阳机器厂,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H044,绵竹,104.1184**,31.2174**,四川省绵竹西南镇红明村三组,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H045,汶川,103.3609**,31.2846**,四川省汶川县雁门乡白水村,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H046,鹧鸪山,102.4078**,31.5193**,四川省马尔康县梭磨乡,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H047,金川,102.0550**,31.2768**,四川省金川县万林乡二甲村五组,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H048,德阳,104.2652**,31.0945**,四川省德阳市双东镇龙凤村三组,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H049,都江堰,103.4132**,31.0323**,四川省都江堰市蒲阳镇花溪村十三组,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H050,卧龙,103.0898**,31.0027**,四川省汶川县卧龙乡卧龙关村二组,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H051,小金,102.4608**,30.5927**,四川省小金县日隆乡双桥村一组,3
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H052,丹巴,101.5181**,30.5614**,四川省丹巴县聂呷乡聂呷村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H053,道孚,101.0867**,30.5694**,四川省道孚县格西乡尼日村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H054,虾拉沱,100.4533**,31.1776**,四川省炉霍县斯木乡吉绒村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H056,侏倭,100.1696**,31.3975**,四川省炉霍县侏倭乡日朗达村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H057,甘孜南,99.3549**,31.0103**,四川省新龙县大盖乡阿维村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H058,成都,104.0463**,30.4359**,四川省成都市外北凤凰山回民公墓,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H060,邛崃,103.2417**,30.2418**,四川省邛崃市白鹤乡7村一组,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H061,宝兴,102.5051**,30.1509**,四川省宝兴县灵关镇钟灵村十组,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H062,恰叫,100.5562**,31.0931**,四川省道孚县孔色乡恰叫村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H063,新龙,100.1853**,30.5514**,四川省新龙县呷拉西乡曲格村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H064,眉山,103.5008**,30.0225**,四川省眉山市东坡区,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H065,雅安,103.0010**,29.5880**,四川省雅安市张家山公园,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H066,康定,101.4758**,30.0335**,四川省康定县瓦泽乡水桥村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H067,新都桥,101.2931**,30.0486**,四川省康定县新都桥镇东俄洛村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H068,雅江,101.0159**,30.0792**,四川省雅江县呷拉乡足尼保村,4
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H069,巴塘,99.1006**,30.0516**,四川省巴塘县党村乡,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H070,井研,104.0402**,29.3806**,四川省井研县研城镇同心村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H071,简阳,104.3596**,30.1961**,简阳市新市镇新五村4社,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H072,荥经,102.4905**,29.4779**,四川省荥经县六合乡古城村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H073,泸定,102.1777**,29.5072**,四川省泸定县冷碛镇别托村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H074,新都桥南,101.3492**,29.5138**,四川省康定县甲根坝乡其卡村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H075,理塘南,100.2312**,29.4102**,四川省理塘县濯桑乡嘎一村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H076,峨眉,103.2824**,29.3647**,四川省峨眉山市绥山镇西城村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H077,汉源,102.3972**,29.2021**,四川省汉源县市荣乡四农村二组,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H078,磨西,102.0415**,29.4190**,四川省泸定县新兴乡新兴村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H079,塔公,101.3161**,30.1953**,四川省康定县塔公乡塔公村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H080,桑堆,100.0720**,29.1055**,四川省稻城县桑堆乡五村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H081,峨边,103.1518**,29.1818**,四川省峨边县沙坪村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H082,石棉,102.2619**,29.1544**,四川省石棉县迎政乡,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H083,九龙,101.3160**,28.5737**,四川省九龙县呷尔镇华邱村,5
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H084,沐川,103.5340**,28.5778**,四川省沐川县沐溪镇,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H086,勒乌,103.0204**,28.5028**,四川省乐山市峨边彝族自治县勒乌乡勒乌村,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H087,甘洛,102.4666**,28.5741**,四川省甘洛县城关镇新民村,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H088,绥江,103.5834**,28.3609**,云南省绥江县中城镇,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H089,美姑,103.0778**,28.1875**,四川省美姑县农作乡,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H090,越西,0.0039**,28.4083**,四川省越西县大屯乡大兴村五组,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H091,喜德,102.2638**,28.1888**,四川省喜德县光明镇新联二组,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H092,冕宁,102.0767**,28.3073**,四川省冕宁县回坪乡横路村三组,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H093,永善,103.3845**,28.1408**,云南省永善县景新镇三坪办事处,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H094,昭觉,102.4990**,27.5955**,四川省凉山洲昭觉县新城镇南坪村,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H095,西昌,102.1326**,27.5242**,四川省西昌市,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H096,棉桠,101.1473**,27.3920**,四川省盐源县棉垭乡中心村,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H097,永宁,100.3961**,27.4472**,云南省宁蒗县永宁乡拖支瓦厂村,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H098,大关,103.5305**,27.4651**,云南省大关县翠华镇田坝办事处,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H099,金阳,103.1606**,27.4118**,四川省金阳县马依足乡二村,6
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H100,布托,102.4766**,27.4140**,四川省凉山洲布托县特木里镇（四且乡）一村,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H101,昭通,103.4116**,27.2183**,云南省昭通市土城乡红泥闸村公所,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H102,普格,102.3285**,27.2224**,四川省普格县普基镇中现村,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H103,德昌,102.1136**,27.2798**,四川省德昌县德洲镇大坪村,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H104,平川,101.4234**,27.3214**,四川省盐源县卫城乡小高山,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H106,宁蒗,100.5655**,27.0805**,云南省宁蒗县新营盘乡毛家乡村公所（长青村,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H107,桥头,100.0364**,27.0648**,云南省丽江县龙蟠乡土官村,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H108,巧家,102.5472**,26.5522**,云南省巧家县新华镇七里办事处六队,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H109,会东,102.3678**,26.3706**,四川省会东县小岔河乡新供村,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H110,会理,102.1503**,26.4141**,四川省会理县老街乡石厂村,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H111,米易,102.0636**,26.4984**,四川省米易县坪山乡坪山村,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H112,普威,101.5788**,27.0252**,四川省米易县普威乡三村二社,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H113,盐边,101.5150**,26.4142**,四川省盐边县健康镇,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H114,波罗,101.1403**,26.4058**,云南省华坪县楠木办事处,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H116,渡口,101.4453**,26.3001**,四川省攀枝花市仁和区仁和镇龙塘沟九社,7
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H117,永胜,100.4571**,26.3953**,云南省永胜县永北办事处庄户村,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H118,鹤庆,100.0903**,26.3041**,云南省鹤庆县赵屯乡赵屯村,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H119,会泽,103.1366**,26.2436**,云南省会泽县金钟乡以礼村公所白坡村,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H120,东川,103.0943**,26.0623**,云南省东川区碧谷镇起嘎村东川区职业成人教,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H121,撒营盘,102.3109**,26.0076**,云南省禄劝县撒营盘镇,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H122,永仁,101.4022**,26.0345**,云南省永仁县东郊拉扎么山,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H123,金江,100.3026**,26.1841**,云南省永胜县涛源乡坪耙耙坪村,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H124,邓川,100.0554**,25.5853**,云南省洱源县邓川镇中和办事处,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H125,曲靖,103.4803**,25.3842**,云南省曲靖地区沾益县天生洞公园,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H126,寻甸,103.1497**,25.3629**,云南省寻甸县城关乡北关村公所,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H127,马街,102.5670**,25.4783**,云南省寻甸县倘甸镇者已村廖华龙家地中,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H128,禄劝,102.3016**,25.3477**,云南省禄劝县屏山镇砍瓦办事处石灰窑村,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H129,元谋,101.5454**,25.3887**,云南省元谋会老城乡老城村公所,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H130,大姚,101.1902**,25.4304**,云南省大姚县新大街（金碧镇里长堡村）,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H131,宾川,100.3314**,25.4760**,云南省宾川县太和乡管岗村,8
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H132,陆良,103.4021**,25.0512**,云南省曲靖市陆良县芳华镇狮子口办事处新法,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H134,富民,102.3152**,25.1462**,云南省昆明市富民县大营镇奎南村一队钱自忠,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H135,禄丰,102.0443**,25.0937**,云南省禄丰县气象局气象观测场地,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H136,楚雄,101.3492**,24.5945**,云南省富民县富民镇下白庙村,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H137,南华,101.1525**,25.1294**,云南省南华县职业高级中学,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H138,祥云,100.3209**,25.2864**,云南省祥云县35415部队仓库大院菜地,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H140,弥渡,100.2933**,25.2078**,云南省弥渡县35109部队运动场,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H141,南涧,100.3172**,25.0222**,云南省南涧县职业高中,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H142,巍山,100.1858**,25.1551**,云南省巍山县五里坡鸟道雄关（旅游景点）内,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H143,路南,103.1530**,24.4620**,云南省路南县扩繁场,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H144,澄江,102.5561**,24.4066**,云南省玉溪市澄江县,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H145,易门,102.0969**,24.4098**,云南省易门县方屯乡中屯村现屯十一社,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H146,双柏,101.3820**,24.4116**,,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H147,公郎,100.1801**,24.5067**,云南省南涧县浪沧乡,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H148,云县东,100.0875**,24.2663**,云南省临沧地区云县气象局,9
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H149,玉溪,102.3409**,24.2281**,云南省玉溪市,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H150,峨山,102.2601**,24.1165**,云南省玉溪市峨山县,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H151,新平,101.5888**,24.0446**,云南省玉溪市新平县,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H152,恩乐,101.0503**,24.0155**,云南省思茅地区恩乐镇,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H153,景东,100.5224**,24.2555**,云南省思茅地区景东县,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H154,竹园,103.2504**,24.0612**,云南省弥勒县竹园镇大营盘山,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H155,通海,102.4502**,24.0706**,,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H156,石屏,102.2918**,23.4387**,,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H157,元江,101.5994**,23.3536**,云南省玉溪地区元江县,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H158,墨江,101.4123**,23.2694**,云南省思茅地区墨江县,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H159,通关,101.2367**,23.1761**,地区通关镇,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H160,镇沅,100.5388**,23.5252**,云南省思茅地区镇沅县,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H161,景谷,100.4366**,23.3018**,云南省思茅地区景谷县,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H162,临沧,100.0567**,23.5276**,云南省临沧地区,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H163,斗阁,100.0679**,23.3564**,云南省临沧地区圈内乡斗阁村,10
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H164,碧色寨,103.2413**,23.2718**,云南省蒙自县草坝镇碧色寨办事处,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H165,开远,103.1773**,23.4254**,云南省红河州开远市,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H166,元阳,102.5056**,23.1374**,云南省红河州元阳县,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H167,绿春,102.2413**,22.5917**,云南省红河州绿春县,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H168,普洱,101.0321**,23.0493**,,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H170,屏边,103.4175**,22.5870**,云南省屏边县35548部队车队,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H173,金平,103.1383**,22.4614**,云南省金平县边防五团五连,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H175,普文,101.0300**,22.3081**,普文镇,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H176,勐醒,101.2031**,21.5389**,云南省西双版纳州勐醒镇,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H177,景洪,100.4790**,22.0037**,云南省西双版纳州景洪,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H178,勐满,100.0654**,22.1341**,云南省勐满乡八八小学,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H180,勐腊,101.3348**,21.2987**,云南省西双版纳州勐腊县,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H182,甘孜,100.0199**,31.3715**,四川省甘孜县斯俄乡,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H186,芒康,98.3547**,29.4047**,西藏自治区芒康县嘎托镇嘎托村,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H187,盐井,98.4167**,29.1476**,西藏自治区芒康县盐井乡小昌都村,11
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H188,得荣,99.1599**,28.5098**,四川省得荣县斯闸乡獐闸村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H189,乡城,99.4227**,29.0095**,四川省乡城县桑披镇领龙村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H190,翁水,99.4569**,28.1962**,云南省中甸县格咱乡翁水村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H191,德钦,98.5558**,28.2749**,云南省德钦县升平镇雾露底村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H192,中甸,99.4223**,27.4915**,云南省中甸县建塘镇建塘办事处吾吕村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H193,岩瓦,99.0143**,27.3643**,云南省维西县康普乡百汉底村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H194,贡山,98.4038**,27.4593**,云南省贡山县丙中洛乡沙子木坎村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H195,巨甸,99.3876**,27.1817**,云南省丽江县巨甸镇拉市坝村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H196,维西,99.1733**,27.1095**,云南省维西县保和镇希望学校,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H197,福贡,98.5285**,26.5445**,云南省福贡县上帕镇亚务都村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H198,剑川,99.5546**,26.2677**,云南省剑川县旬南乡发达新村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H199,兰坪（新）,99.2648**,26.2824**,云南省兰坪县金顶镇璋平村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H200,碧江,98.5542**,26.3259**,云南省福贡县匹河乡知子罗村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H201,洱源,99.5923**,26.0801**,云南省洱源三营乡永联村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H202,云龙,99.2285**,25.5310**,云南省云龙县石门镇新云村,12
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H203,泸水,98.4876**,25.5990**,云南省泸水县鲁掌镇自来水厂,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H204,漾濞,99.5529**,25.4205**,云南省漾濞县上街镇淮安村公所,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H205,永平,99.3250**,25.2768**,老街镇老街办事处车站村,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H206,漕涧,99.0665**,25.3999**,云南省云龙县漕涧镇仁德村,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H207,保山,99.0883**,25.0440**,云南省保山市汉庄镇戒毒所内,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H209,凤庆,99.5408**,24.3728**,云南省风庆县凤山镇凤山办事处八一村,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H210,昌宁,99.3834**,24.5093**,云南省昌宁县达丙镇龙泉办事处竹园村,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H211,龙陵,98.4070**,24.3462**,云南省龙陵县职业中学内,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H212,梁河,98.1845**,24.4824**,云南省梁河县遮岛镇平安村,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H213,盈江,97.5672**,24.4285**,云南省盈江县气象局,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H214,山街东,99.3743**,24.1443**,云南省永德县亚练乡塔驮村,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H215,永德,99.1440**,24.0095**,云南省永德县勐汞乡大地自然村,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H216,镇康,98.5018**,23.4899**,云南省镇康县南伞镇红岩办事处石桥坝,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H217,遮放,98.1717**,24.1522**,云南省潞西市遮放镇四村,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H218,瑞丽,97.5142**,24.0022**,边城街市气象局院内,13
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H219,双江,99.4950**,23.2839**,云南省临沧地区双江县,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H220,耿马,99.2443**,23.3239**,云南省耿马县气象局院内,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H221,勐定街,99.1045**,23.3759**,勐定镇勐定农场二分场,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H222,上允,99.5092**,23.0210**,云南省澜沧县上允镇,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H223,沧源,99.1562**,23.0812**,云南省沧源县勐懂镇龙耐办事处,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H224,募乃,99.4870**,22.4282**,云南省思茅地区澜沧县募乃镇,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H225,西盟,99.2765**,22.4454**,云南省思茅地区西盟县城,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H227,孟连,99.3521**,22.1892**,云南省思茅地区孟连县农校,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H301,大草滩,104.1146**,34.4265**,大草滩乡北沟寺,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H302,大庄,104.3671**,34.2050**,闾井镇大庄村,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H303,铁尺梁,103.5488**,34.1303**,寺沟乡上立林村,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H304,白关,104.5681**,34.0008**,中坝乡洞花村格子队,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H305,安化,105.0610**,33.2801**,安化镇李家庙村,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H306,那帮,97.3335**,24.4559**,那帮镇口岸小学内,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H307,陇把镇,97.4725**,24.1873**,陇把镇邦外村,14
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H308,苏典,97.5556**,25.0943**,苏典乡苏典村委会,15
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H309,三岔河,98.1125**,25.2771**,猴桥镇三岔河,15
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H310,巴美,98.4068**,28.5032**,佛山乡巴美村,15
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H311,波麦,98.4804**,31.1231**,建设镇波麦村一组,15
GC2000000018,青藏高原东部区域网,区域网,30.0376,101.4623,330,H312,新城,98.5087**,23.5332**,新城乡新城中学内,15
